sample_id,label,label_id,image_path,audio_path,image_raw_path
aluminum04,aluminum,0,data/fusiondata/img_jpg/aluminum04.jpg,data/fusiondata/audio/aluminum04.wav,data/fusiondata/img/aluminum04.heic
aluminum21,aluminum,0,data/fusiondata/img_jpg/aluminum21.jpg,data/fusiondata/audio/aluminum21.wav,data/fusiondata/img/aluminum21.heic
carton09,carton,1,data/fusiondata/img_jpg/carton09.jpg,data/fusiondata/audio/carton09.wav,data/fusiondata/img/carton09.heic
carton19,carton,1,data/fusiondata/img_jpg/carton19.jpg,data/fusiondata/audio/carton19.wav,data/fusiondata/img/carton19.heic
foam06,foam,2,data/fusiondata/img_jpg/foam06.jpg,data/fusiondata/audio/foam06.wav,data/fusiondata/img/foam06.heic
foam08,foam,2,data/fusiondata/img_jpg/foam08.jpg,data/fusiondata/audio/foam08.wav,data/fusiondata/img/foam08.heic
foam25,foam,2,data/fusiondata/img_jpg/foam25.jpg,data/fusiondata/audio/foam25.wav,data/fusiondata/img/foam25.heic
foam35,foam,2,data/fusiondata/img_jpg/foam35.jpg,data/fusiondata/audio/foam35.wav,data/fusiondata/img/foam35.heic
glass08,glass,3,data/fusiondata/img_jpg/glass08.jpg,data/fusiondata/audio/glass08.wav,data/fusiondata/img/glass08.heic
glass18,glass,3,data/fusiondata/img_jpg/glass18.jpg,data/fusiondata/audio/glass18.wav,data/fusiondata/img/glass18.heic
glass24,glass,3,data/fusiondata/img_jpg/glass24.jpg,data/fusiondata/audio/glass24.wav,data/fusiondata/img/glass24.heic
paper08,paper,4,data/fusiondata/img_jpg/paper08.jpg,data/fusiondata/audio/paper08.wav,data/fusiondata/img/paper08.heic
paper09,paper,4,data/fusiondata/img_jpg/paper09.jpg,data/fusiondata/audio/paper09.wav,data/fusiondata/img/paper09.heic
plastic05,plastic,5,data/fusiondata/img_jpg/plastic05.jpg,data/fusiondata/audio/plastic05.wav,data/fusiondata/img/plastic05.heic
plastic25,plastic,5,data/fusiondata/img_jpg/plastic25.jpg,data/fusiondata/audio/plastic25.wav,data/fusiondata/img/plastic25.heic
plastic28,plastic,5,data/fusiondata/img_jpg/plastic28.jpg,data/fusiondata/audio/plastic28.wav,data/fusiondata/img/plastic28.heic
plastic39,plastic,5,data/fusiondata/img_jpg/plastic39.jpg,data/fusiondata/audio/plastic39.wav,data/fusiondata/img/plastic39.heic
plastic44,plastic,5,data/fusiondata/img_jpg/plastic44.jpg,data/fusiondata/audio/plastic44.wav,data/fusiondata/img/plastic44.heic
plastic51,plastic,5,data/fusiondata/img_jpg/plastic51.jpg,data/fusiondata/audio/plastic51.wav,data/fusiondata/img/plastic51.heic
rubber03,rubber,6,data/fusiondata/img_jpg/rubber03.jpg,data/fusiondata/audio/rubber03.wav,data/fusiondata/img/rubber03.heic
rubber18,rubber,6,data/fusiondata/img_jpg/rubber18.jpg,data/fusiondata/audio/rubber18.wav,data/fusiondata/img/rubber18.heic
steel04,steel,7,data/fusiondata/img_jpg/steel04.jpg,data/fusiondata/audio/steel04.wav,data/fusiondata/img/steel04.heic
steel08,steel,7,data/fusiondata/img_jpg/steel08.jpg,data/fusiondata/audio/steel08.wav,data/fusiondata/img/steel08.heic
steel25,steel,7,data/fusiondata/img_jpg/steel25.jpg,data/fusiondata/audio/steel25.wav,data/fusiondata/img/steel25.heic
tile07,tile,8,data/fusiondata/img_jpg/tile07.jpg,data/fusiondata/audio/tile07.wav,data/fusiondata/img/tile07.heic
tile18,tile,8,data/fusiondata/img_jpg/tile18.jpg,data/fusiondata/audio/tile18.wav,data/fusiondata/img/tile18.heic
wood11,wood,9,data/fusiondata/img_jpg/wood11.jpg,data/fusiondata/audio/wood11.wav,data/fusiondata/img/wood11.heic
wood24,wood,9,data/fusiondata/img_jpg/wood24.jpg,data/fusiondata/audio/wood24.wav,data/fusiondata/img/wood24.heic
wood26,wood,9,data/fusiondata/img_jpg/wood26.jpg,data/fusiondata/audio/wood26.wav,data/fusiondata/img/wood26.heic
woodgrain07,woodgrain,10,data/fusiondata/img_jpg/woodgrain07.jpg,data/fusiondata/audio/woodgrain07.wav,data/fusiondata/img/woodgrain07.heic
woodgrain14,woodgrain,10,data/fusiondata/img_jpg/woodgrain14.jpg,data/fusiondata/audio/woodgrain14.wav,data/fusiondata/img/woodgrain14.heic
